DAG
attr0 has 1 parent(s): {output}
attr1 has 1 parent(s): {output}
attr2 has 1 parent(s): {output}
attr3 has 1 parent(s): {output}
attr4 has 1 parent(s): {output}
attr5 has 1 parent(s): {output}
attr6 has 1 parent(s): {output}
attr7 has 1 parent(s): {output}
attr8 has 1 parent(s): {output}
attr9 has 1 parent(s): {output}
output has 0 parent(s): {}
GlobalHidden_0 has 0 parent(s): {}

Sample	GlobalHidden_0	 Accuracy
100	2.4659131695413303	0.55
200	2.4659131695413303	0.78
300	2.4659131695413303	0.88
400	2.4659131695413303	0.86
500	2.4659131695413303	0.93
600	2.4659131695413303	0.86
700	2.4659131695413303	0.9
800	2.4659131695413303	0.9
900	2.4659131695413303	0.89
1000	2.4659131695413303	0.87
1100	2.4659131695413303	0.91
1200	2.4659131695413303	0.88
1300	2.4659131695413303	0.88
1400	2.4659131695413303	0.95
1500	2.4659131695413303	0.88
1600	2.4659131695413303	0.88
1700	2.4659131695413303	0.87
1800	2.4659131695413303	0.98
1900	2.4659131695413303	0.93
2000	2.4659131695413303	0.91
2100	2.4659131695413303	0.93
2200	2.4659131695413303	0.91
2300	2.4659131695413303	0.92
2400	2.4659131695413303	0.87
2500	2.4659131695413303	0.85
2600	2.4659131695413303	0.88
2700	2.4659131695413303	0.89
2800	2.4659131695413303	0.88
2900	2.4659131695413303	0.84
3000	2.4659131695413303	0.83
3100	2.4659131695413303	0.85
3200	2.4659131695413303	0.86
3300	2.4659131695413303	0.9
3400	2.4659131695413303	0.88
3500	2.4659131695413303	0.88
3600	2.4659131695413303	0.82
3700	2.4659131695413303	0.87
3800	2.4659131695413303	0.8
3900	2.4659131695413303	0.89
4000	2.4659131695413303	0.79
4100	2.4659131695413303	0.88
4200	2.4659131695413303	0.81
4300	2.4659131695413303	0.8
4400	2.4659131695413303	0.84
4500	2.4659131695413303	0.8
4600	2.4659131695413303	0.8
4700	2.4659131695413303	0.81
4800	2.4659131695413303	0.76
4900	2.4659131695413303	0.79
5000	2.4659131695413303	0.82
5100	2.4659131695413303	0.81
5200	2.4659131695413303	0.92
5300	2.4659131695413303	0.85
5400	2.4659131695413303	0.8
5500	2.4659131695413303	0.85
5600	2.4659131695413303	0.83
5700	2.4659131695413303	0.75
5800	2.4659131695413303	0.77
5900	2.4659131695413303	0.81
6000	2.4659131695413303	0.81
6100	2.4659131695413303	0.86
6200	2.4659131695413303	0.77
6300	2.4659131695413303	0.82
6400	2.4659131695413303	0.84
6500	2.4659131695413303	0.79
6600	2.4659131695413303	0.75
6700	2.4659131695413303	0.77
6800	2.4659131695413303	0.81
6900	2.4659131695413303	0.73
7000	2.4659131695413303	0.78
7100	2.4659131695413303	0.82
7200	2.4659131695413303	0.76
7300	2.4659131695413303	0.78
7400	2.4659131695413303	0.82
7500	2.4659131695413303	0.78
7600	2.4659131695413303	0.72
7700	2.4659131695413303	0.79
7800	2.4659131695413303	0.76
7900	2.4659131695413303	0.82
8000	2.4659131695413303	0.81
8100	2.4659131695413303	0.84
8200	2.4659131695413303	0.76
8300	2.4659131695413303	0.79
8400	2.4659131695413303	0.75
8500	2.4659131695413303	0.78
8600	2.4659131695413303	0.71
8700	2.4659131695413303	0.72
8800	2.4659131695413303	0.71
8900	2.4659131695413303	0.86
9000	2.4659131695413303	0.8
9100	2.4659131695413303	0.72
9200	2.4659131695413303	0.72
9300	2.4659131695413303	0.72
9400	2.4659131695413303	0.82
9500	2.4659131695413303	0.82
9600	2.4659131695413303	0.71
9700	2.4659131695413303	0.8
9800	2.4659131695413303	0.78
9900	2.4659131695413303	0.72
10000	2.4659131695413303	0.76
0.8139603960396039
