DAG
attr0 has 1 parent(s): {output}
attr1 has 1 parent(s): {output}
attr2 has 1 parent(s): {output}
attr3 has 1 parent(s): {output}
attr4 has 1 parent(s): {output}
attr5 has 1 parent(s): {output}
attr6 has 1 parent(s): {output}
attr7 has 1 parent(s): {output}
attr8 has 1 parent(s): {output}
attr9 has 1 parent(s): {output}
output has 0 parent(s): {}
GlobalHidden_0 has 0 parent(s): {}

Sample	GlobalHidden_0	 Accuracy
100	2.4659131695413303	0.44
200	2.4659131695413303	0.86
300	2.4659131695413303	0.79
400	2.4659131695413303	0.83
500	2.4659131695413303	0.9
600	2.4659131695413303	0.87
700	2.4659131695413303	0.89
800	2.4659131695413303	0.79
900	2.4659131695413303	0.89
1000	2.4659131695413303	0.88
1100	2.4659131695413303	0.85
1200	2.4659131695413303	0.8
1300	2.4659131695413303	0.89
1400	2.4659131695413303	0.82
1500	2.4659131695413303	0.74
1600	2.4659131695413303	0.83
1700	2.4659131695413303	0.87
1800	2.4659131695413303	0.91
1900	2.4659131695413303	0.78
2000	2.4659131695413303	0.84
2100	2.4659131695413303	0.77
2200	2.4659131695413303	0.82
2300	2.4659131695413303	0.87
2400	2.4659131695413303	0.82
2500	2.4659131695413303	0.86
2600	2.4659131695413303	0.81
2700	2.4659131695413303	0.79
2800	2.4659131695413303	0.81
2900	2.4659131695413303	0.88
3000	2.4659131695413303	0.85
3100	2.4659131695413303	0.88
3200	2.4659131695413303	0.86
3300	2.4659131695413303	0.85
3400	2.4659131695413303	0.83
3500	2.4659131695413303	0.8
3600	2.4659131695413303	0.85
3700	2.4659131695413303	0.84
3800	2.4659131695413303	0.88
3900	2.4659131695413303	0.79
4000	2.4659131695413303	0.84
4100	2.4659131695413303	0.81
4200	2.4659131695413303	0.76
4300	2.4659131695413303	0.85
4400	2.4659131695413303	0.89
4500	2.4659131695413303	0.87
4600	2.4659131695413303	0.79
4700	2.4659131695413303	0.88
4800	2.4659131695413303	0.8
4900	2.4659131695413303	0.89
5000	2.4659131695413303	0.88
5100	2.4659131695413303	0.88
5200	2.4659131695413303	0.83
5300	2.4659131695413303	0.82
5400	2.4659131695413303	0.86
5500	2.4659131695413303	0.78
5600	2.4659131695413303	0.78
5700	2.4659131695413303	0.82
5800	2.4659131695413303	0.82
5900	2.4659131695413303	0.8
6000	2.4659131695413303	0.89
6100	2.4659131695413303	0.78
6200	2.4659131695413303	0.79
6300	2.4659131695413303	0.84
6400	2.4659131695413303	0.81
6500	2.4659131695413303	0.74
6600	2.4659131695413303	0.82
6700	2.4659131695413303	0.78
6800	2.4659131695413303	0.88
6900	2.4659131695413303	0.85
7000	2.4659131695413303	0.87
7100	2.4659131695413303	0.83
7200	2.4659131695413303	0.77
7300	2.4659131695413303	0.91
7400	2.4659131695413303	0.86
7500	2.4659131695413303	0.83
7600	2.4659131695413303	0.86
7700	2.4659131695413303	0.85
7800	2.4659131695413303	0.81
7900	2.4659131695413303	0.81
8000	2.4659131695413303	0.8
8100	2.4659131695413303	0.81
8200	2.4659131695413303	0.86
8300	2.4659131695413303	0.86
8400	2.4659131695413303	0.9
8500	2.4659131695413303	0.86
8600	2.4659131695413303	0.82
8700	2.4659131695413303	0.85
8800	2.4659131695413303	0.9
8900	2.4659131695413303	0.87
9000	2.4659131695413303	0.85
9100	2.4659131695413303	0.87
9200	2.4659131695413303	0.84
9300	2.4659131695413303	0.78
9400	2.4659131695413303	0.87
9500	2.4659131695413303	0.88
9600	2.4659131695413303	0.84
9700	2.4659131695413303	0.78
9800	2.4659131695413303	0.85
9900	2.4659131695413303	0.89
10000	2.4659131695413303	0.85
0.8256435643564358
