DAG
attr0 has 1 parent(s): {output}
attr1 has 1 parent(s): {output}
attr2 has 1 parent(s): {output}
attr3 has 1 parent(s): {output}
attr4 has 1 parent(s): {output}
attr5 has 1 parent(s): {output}
attr6 has 1 parent(s): {output}
attr7 has 1 parent(s): {output}
attr8 has 1 parent(s): {output}
attr9 has 1 parent(s): {output}
output has 0 parent(s): {}
GlobalHidden_0 has 0 parent(s): {}

Sample	GlobalHidden_0	 Accuracy
100	2.4659131695413303	0.57
200	2.4659131695413303	0.74
300	2.4659131695413303	0.84
400	2.4659131695413303	0.89
500	2.4659131695413303	0.87
600	2.4659131695413303	0.93
700	2.4659131695413303	0.9
800	2.4659131695413303	0.86
900	2.4659131695413303	0.92
1000	2.4659131695413303	0.9
1100	2.4659131695413303	0.81
1200	2.4659131695413303	0.9
1300	2.4659131695413303	0.78
1400	2.4659131695413303	0.93
1500	2.4659131695413303	0.89
1600	2.4659131695413303	0.89
1700	2.4659131695413303	0.87
1800	2.4659131695413303	0.9
1900	2.4659131695413303	0.93
2000	2.4659131695413303	0.83
2100	2.4659131695413303	0.86
2200	2.4659131695413303	0.95
2300	2.4659131695413303	0.92
2400	2.4659131695413303	0.85
2500	2.4659131695413303	0.88
2600	2.4659131695413303	0.93
2700	2.4659131695413303	0.91
2800	2.4659131695413303	0.87
2900	2.4659131695413303	0.88
3000	2.4659131695413303	0.94
3100	2.4659131695413303	0.88
3200	2.4659131695413303	0.86
3300	2.4659131695413303	0.91
3400	2.4659131695413303	0.9
3500	2.4659131695413303	0.91
3600	2.4659131695413303	0.9
3700	2.4659131695413303	0.92
3800	2.4659131695413303	0.88
3900	2.4659131695413303	0.87
4000	2.4659131695413303	0.91
4100	2.4659131695413303	0.92
4200	2.4659131695413303	0.84
4300	2.4659131695413303	0.92
4400	2.4659131695413303	0.9
4500	2.4659131695413303	0.93
4600	2.4659131695413303	0.93
4700	2.4659131695413303	0.88
4800	2.4659131695413303	0.89
4900	2.4659131695413303	0.89
5000	2.4659131695413303	0.87
5100	2.4659131695413303	0.89
5200	2.4659131695413303	0.89
5300	2.4659131695413303	0.89
5400	2.4659131695413303	0.84
5500	2.4659131695413303	0.82
5600	2.4659131695413303	0.87
5700	2.4659131695413303	0.88
5800	2.4659131695413303	0.88
5900	2.4659131695413303	0.92
6000	2.4659131695413303	0.94
6100	2.4659131695413303	0.92
6200	2.4659131695413303	0.81
6300	2.4659131695413303	0.77
6400	2.4659131695413303	0.83
6500	2.4659131695413303	0.85
6600	2.4659131695413303	0.89
6700	2.4659131695413303	0.88
6800	2.4659131695413303	0.92
6900	2.4659131695413303	0.87
7000	2.4659131695413303	0.91
7100	2.4659131695413303	0.9
7200	2.4659131695413303	0.83
7300	2.4659131695413303	0.81
7400	2.4659131695413303	0.84
7500	2.4659131695413303	0.84
7600	2.4659131695413303	0.86
7700	2.4659131695413303	0.83
7800	2.4659131695413303	0.83
7900	2.4659131695413303	0.9
8000	2.4659131695413303	0.87
8100	2.4659131695413303	0.93
8200	2.4659131695413303	0.77
8300	2.4659131695413303	0.86
8400	2.4659131695413303	0.9
8500	2.4659131695413303	0.88
8600	2.4659131695413303	0.88
8700	2.4659131695413303	0.85
8800	2.4659131695413303	0.8
8900	2.4659131695413303	0.89
9000	2.4659131695413303	0.85
9100	2.4659131695413303	0.89
9200	2.4659131695413303	0.81
9300	2.4659131695413303	0.86
9400	2.4659131695413303	0.78
9500	2.4659131695413303	0.8
9600	2.4659131695413303	0.86
9700	2.4659131695413303	0.89
9800	2.4659131695413303	0.8
9900	2.4659131695413303	0.9
10000	2.4659131695413303	0.82
0.8618811881188119
