DAG
attr0 has 2 parent(s): {output, GlobalHidden_0}
attr1 has 2 parent(s): {output, GlobalHidden_0}
attr2 has 2 parent(s): {output, GlobalHidden_0}
attr3 has 2 parent(s): {output, GlobalHidden_0}
attr4 has 2 parent(s): {output, GlobalHidden_0}
attr5 has 2 parent(s): {output, GlobalHidden_0}
attr6 has 2 parent(s): {output, GlobalHidden_0}
attr7 has 2 parent(s): {output, GlobalHidden_0}
attr8 has 2 parent(s): {output, GlobalHidden_0}
attr9 has 2 parent(s): {output, GlobalHidden_0}
output has 0 parent(s): {}
GlobalHidden_0 has 0 parent(s): {}

Sample	GlobalHidden_0	 Accuracy
100	-16.809014749974125	0.47
200	-17.811327312711356	0.88
300	-18.192761596965685	0.89
400	-17.268901860679208	0.88
500	-17.898886353819517	0.88
600	-18.697473892350565	0.83
700	-17.933992844123246	0.88
800	-17.850920979192413	0.89
900	-18.488884469621414	0.86
1000	-17.52243617311554	0.85
1100	-18.14201659011233	0.92
1200	-17.69163587058434	0.9
1300	-18.661523985834386	0.84
1400	-18.017250557675418	0.88
1500	-17.816150038739256	0.88
1600	-18.212671476393187	0.88
1700	-18.241163683899945	0.89
1800	-19.33589488001476	0.9
1900	-17.902107408813997	0.92
2000	-18.099960210276866	0.87
2100	-18.017070613357323	0.83
2200	-17.695757826407682	0.89
2300	-17.756323979317287	0.92
2400	-18.1384989860888	0.85
2500	-18.564325649652996	0.91
2600	-18.840219115632074	0.9
2700	-18.42688501473156	0.89
2800	-18.091764996059194	0.96
2900	-18.91472435228867	0.9
3000	-18.45015999675319	0.89
3100	-18.32458505494357	0.87
3200	-18.87584147945446	0.89
3300	-18.367690563780478	0.89
3400	-18.478338906329558	0.97
3500	-18.624381306080142	0.89
3600	-18.026754269222216	0.91
3700	-18.40771937383417	0.94
3800	-17.99486686115378	0.89
3900	-17.411745893413638	0.91
4000	-18.208277017502812	0.93
4100	-18.197515418195245	0.87
4200	-18.794812389220883	0.88
4300	-18.329242818241784	0.86
4400	-18.63217602675739	0.94
4500	-19.12393591872951	0.87
4600	-18.000135271958413	0.91
4700	-18.778372618089204	0.92
4800	-18.0896062994061	0.86
4900	-18.464839597835237	0.91
5000	-18.406841667803814	0.89
5100	-18.346065986627153	0.85
5200	-17.961393216008826	0.9
5300	-19.054657946086163	0.86
5400	-18.118984032326573	0.92
5500	-18.62814728644384	0.91
5600	-18.639199138798137	0.93
5700	-18.162670217699183	0.88
5800	-19.3871412160416	0.91
5900	-19.093043872657795	0.9
6000	-18.93109898614665	0.94
6100	-18.85593757231513	0.88
6200	-19.11967858755094	0.88
6300	-18.030006501607076	0.89
6400	-18.36331601505371	0.89
6500	-18.47951326066553	0.91
6600	-18.339494572967837	0.9
6700	-18.811784588378245	0.93
6800	-19.02694520704039	0.93
6900	-19.0732742985183	0.9
7000	-18.900828771247497	0.93
7100	-18.061410760550643	0.9
7200	-18.64148539159461	0.92
7300	-18.257179839474556	0.95
7400	-18.67133818642258	0.91
7500	-18.480884047010363	0.92
7600	-18.7719446509212	0.94
7700	-19.265648300174554	0.94
7800	-18.653009372437797	0.83
7900	-18.084173909847745	0.89
8000	-18.433118777151552	0.91
8100	-18.58863768418498	0.89
8200	-18.568307190020057	0.91
8300	-18.487807257500187	0.92
8400	-18.343874510615148	0.94
8500	-18.73579721568204	0.91
8600	-18.936260664661365	0.92
8700	-18.274328123631122	0.91
8800	-18.543150988999635	0.91
8900	-18.66176963925477	0.94
9000	-19.47917232817465	0.9
9100	-18.569807354079245	0.91
9200	-19.167490043388256	0.92
9300	-18.648063100710022	0.92
9400	-18.755928435444318	0.93
9500	-19.158150748205763	0.94
9600	-18.690810209910765	0.94
9700	-18.90205042595298	0.85
9800	-18.18443316935473	0.88
9900	-19.122878031271007	0.89
10000	-18.953463566390372	0.89
0.8861386138613857
