DAG
attr0 has 1 parent(s): {output}
attr1 has 1 parent(s): {output}
attr2 has 1 parent(s): {output}
attr3 has 1 parent(s): {output}
attr4 has 1 parent(s): {output}
attr5 has 1 parent(s): {output}
attr6 has 1 parent(s): {output}
attr7 has 1 parent(s): {output}
attr8 has 1 parent(s): {output}
attr9 has 1 parent(s): {output}
output has 0 parent(s): {}
GlobalHidden_0 has 0 parent(s): {}

Sample	GlobalHidden_0	 Accuracy
100	2.4659131695413303	0.53
200	2.4659131695413303	0.85
300	2.4659131695413303	0.82
400	2.4659131695413303	0.9
500	2.4659131695413303	0.91
600	2.4659131695413303	0.91
700	2.4659131695413303	0.91
800	2.4659131695413303	0.95
900	2.4659131695413303	0.95
1000	2.4659131695413303	0.9
1100	2.4659131695413303	0.96
1200	2.4659131695413303	0.87
1300	2.4659131695413303	0.92
1400	2.4659131695413303	0.91
1500	2.4659131695413303	0.89
1600	2.4659131695413303	0.89
1700	2.4659131695413303	0.87
1800	2.4659131695413303	0.93
1900	2.4659131695413303	0.9
2000	2.4659131695413303	0.94
2100	2.4659131695413303	0.85
2200	2.4659131695413303	0.9
2300	2.4659131695413303	0.9
2400	2.4659131695413303	0.93
2500	2.4659131695413303	0.91
2600	2.4659131695413303	0.91
2700	2.4659131695413303	0.91
2800	2.4659131695413303	0.93
2900	2.4659131695413303	0.93
3000	2.4659131695413303	0.89
3100	2.4659131695413303	0.92
3200	2.4659131695413303	0.92
3300	2.4659131695413303	0.89
3400	2.4659131695413303	0.93
3500	2.4659131695413303	0.88
3600	2.4659131695413303	0.91
3700	2.4659131695413303	0.91
3800	2.4659131695413303	0.9
3900	2.4659131695413303	0.93
4000	2.4659131695413303	0.93
4100	2.4659131695413303	0.95
4200	2.4659131695413303	0.87
4300	2.4659131695413303	0.93
4400	2.4659131695413303	0.91
4500	2.4659131695413303	0.93
4600	2.4659131695413303	0.92
4700	2.4659131695413303	0.86
4800	2.4659131695413303	0.87
4900	2.4659131695413303	0.93
5000	2.4659131695413303	0.86
5100	2.4659131695413303	0.84
5200	2.4659131695413303	0.92
5300	2.4659131695413303	0.95
5400	2.4659131695413303	0.89
5500	2.4659131695413303	0.87
5600	2.4659131695413303	0.85
5700	2.4659131695413303	0.86
5800	2.4659131695413303	0.92
5900	2.4659131695413303	0.86
6000	2.4659131695413303	0.86
6100	2.4659131695413303	0.91
6200	2.4659131695413303	0.83
6300	2.4659131695413303	0.88
6400	2.4659131695413303	0.9
6500	2.4659131695413303	0.86
6600	2.4659131695413303	0.87
6700	2.4659131695413303	0.92
6800	2.4659131695413303	0.86
6900	2.4659131695413303	0.9
7000	2.4659131695413303	0.87
7100	2.4659131695413303	0.9
7200	2.4659131695413303	0.96
7300	2.4659131695413303	0.83
7400	2.4659131695413303	0.89
7500	2.4659131695413303	0.87
7600	2.4659131695413303	0.92
7700	2.4659131695413303	0.89
7800	2.4659131695413303	0.86
7900	2.4659131695413303	0.92
8000	2.4659131695413303	0.91
8100	2.4659131695413303	0.88
8200	2.4659131695413303	0.84
8300	2.4659131695413303	0.86
8400	2.4659131695413303	0.89
8500	2.4659131695413303	0.84
8600	2.4659131695413303	0.86
8700	2.4659131695413303	0.88
8800	2.4659131695413303	0.82
8900	2.4659131695413303	0.86
9000	2.4659131695413303	0.88
9100	2.4659131695413303	0.93
9200	2.4659131695413303	0.88
9300	2.4659131695413303	0.87
9400	2.4659131695413303	0.91
9500	2.4659131695413303	0.89
9600	2.4659131695413303	0.92
9700	2.4659131695413303	0.89
9800	2.4659131695413303	0.91
9900	2.4659131695413303	0.83
10000	2.4659131695413303	0.83
0.8807920792079205
