@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute DiscreteVar0 {0.0, 1.0}
@attribute DiscreteVar1 {0.0, 1.0}
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real


@data

0,0,0.0,1.0,-11.218928287639379,-9.705288659121928,12.064058511499582
0,1,0.0,0.0,-1.5520768000994851,-4.280081986112549,21.056630499175807
0,2,0.0,0.0,-0.6333905987574826,-2.4527733264023213,37.116863464076864
0,3,0.0,0.0,-1.3737198121876433,-0.23170101600416873,63.662971350021095
0,4,0.0,0.0,-2.220987507002206,1.5697527062650014,109.04626251922275
0,5,0.0,0.0,-0.9489652708390719,1.0623869505323786,184.22248925232307
0,6,1.0,1.0,0.39981031189052085,-1.4202741310619054,58.43206752822353
0,7,0.0,0.0,-2.1758923994869095,0.9430827256978566,99.88156029344199
0,8,1.0,1.0,-1.1325831994633684,1.2121997222055927,39.37016576879844
0,9,0.0,0.0,-2.087608465914168,3.59746822204736,69.83085452508259
0,10,1.0,0.0,0.7688792313687598,-0.33879123832201885,20.171025523462394
0,11,0.0,0.0,-1.3811185226807365,0.8791585590488277,36.41757373536635
0,12,0.0,0.0,-2.38339253708816,1.932933722171139,62.7496407185349
0,13,0.0,0.0,-4.085087182133673,5.864961386903731,107.92428875307871
0,14,0.0,0.0,-1.9587168370370591,4.895475942610479,182.521947202024
0,15,0.0,0.0,0.08139501387469461,2.5294715919159865,308.80654489557577
0,16,0.0,0.0,-0.8457440560060545,2.2611139357713634,521.6058012024802
0,17,0.0,0.0,-1.900652868839632,2.2695027141407644,879.0375217680237
0,18,0.0,0.0,-3.473174200233656,4.394888205932843,1479.1517797629115
0,19,0.0,0.0,-1.7533458773103479,3.3223426927120183,2488.726203194004
0,20,1.0,0.0,0.2142886491164725,2.020121705016505,890.3748751774774
0,21,1.0,1.0,1.3480268664432762,-0.5505105077369671,313.65366355795135
0,22,1.0,0.0,1.2715328263627317,-2.7198497466422307,103.5040639331366
0,23,1.0,1.0,1.3119783452925164,-3.5130802027867944,27.116680342320798
0,24,0.0,0.0,-1.0909799092273569,-2.4754851408052314,45.181990244566386
0,25,0.0,0.0,-2.702836745614024,1.3480250022763633,77.48323030951153
0,26,1.0,0.0,-2.274176824587924,2.7505347428127145,33.94542032377911
0,27,1.0,1.0,0.3635629250751089,1.0497485134539688,14.202782368651027
0,28,0.0,0.0,-2.3679941957095467,2.680218300576074,25.542262328799122
0,29,0.0,0.0,-2.37028352067883,4.026949452930136,44.24645913431761
0,30,0.0,0.0,-1.9251686826853815,4.370631899211284,77.91055985066595
0,31,0.0,0.0,-1.4227021276099054,4.053880198938325,133.3878364967059
0,32,1.0,0.0,-1.028875766092095,3.633153873158273,55.66751020691758
0,33,0.0,0.0,-1.49063890528887,2.4104517710255795,94.4950339834157
0,34,0.0,0.0,-0.6957136637298984,1.714591775402738,160.2691777435024
0,35,1.0,1.0,0.3669256916303105,-0.7280778804948804,53.15950457502988
0,36,0.0,1.0,-1.6221242744316633,-0.16035089491734356,90.00670371231445
0,37,0.0,0.0,-2.0830693041278163,3.103400913357148,152.575848902481
0,38,0.0,0.0,-1.6140337868167267,2.935418169142698,258.3539337240712
0,39,0.0,0.0,-1.5727137356988674,3.713863489969016,436.29123608814615
0,40,0.0,1.0,-1.6059749904401739,3.828899200894494,735.4977238845989
0,41,0.0,0.0,-1.2838609397792466,4.612358108579357,1237.8718583465682
0,42,0.0,0.0,-0.18887982852768403,2.628989268985606,2083.2113828168262
0,43,0.0,0.0,-3.100123724473475,3.770170688262443,3504.390777614238
0,44,1.0,0.0,-0.005216178590532139,1.8333580294177976,1249.6144366406274
0,45,1.0,0.0,1.4104828647222116,-0.08565875287395386,443.5638158710526
0,46,1.0,1.0,1.7441747474769986,-1.6641613790634808,151.85624110825538
0,47,0.0,1.0,-1.2499940754936092,0.21763880961419574,255.2667161931629
